title,company,location,stipend,category,field,skills_detected
Aptitude Trainer,Vikash Tech Solution,Remote/NA,"₹ 40,000 - 45,000 /month",Teaching,Other,General
Content Writer And Trainer - Physics,ScienceUtsav,Remote/NA,"₹ 12,000 - 18,000 /month",Teaching,Other,General
Learning And Development Executive & Business Development Executive,Eduvignan Technologies Private Limited,Remote/NA,"₹ 2,000 - 15,000 /month",Teaching,Other,Business Development
Social Work,Milestone,Remote/NA,Unpaid,Teaching,Other,General
Cultural & Movement,La Foret Education Charitable Trust,Remote/NA,Unpaid,Teaching,Other,General
Teaching,Aura Toddlers,Remote/NA,"₹ 6,000 - 8,000 /month",Teaching,Other,Teaching
Teaching,Tribesforgood,Remote/NA,"₹ 17,500 /month",Teaching,Other,Teaching
Teaching,Pratishtha Foundation,Remote/NA,"₹ 5,000 - 6,000 /month",Teaching,Other,Teaching
Proofreading,Kohli Book Distributors,Remote/NA,"₹ 3,000 - 5,000 /month",Teaching,Other,General
AI Robotics Trainer,KlassWAY,Remote/NA,"₹ 7,000 - 10,000 /month",Teaching,Other,AI
Educator For Children,Cronica Media,Remote/NA,"₹ 600 - 1,000 /week",Teaching,Other,General
German Language Trainer,Step Up,Remote/NA,"₹ 30,000 - 40,000 /month",Teaching,Other,General
Digital Marketing,SGT Research Foundation,Remote/NA,"₹ 10,000 - 15,000 /month",Teaching,Other,Marketing
Teaching,Mission Learning Foundation,Remote/NA,"₹ 2,000 /month",Teaching,Other,Teaching
Academic Counsellor,Kingsley International,Remote/NA,"₹ 2,000 /month",Teaching,Other,General
Teaching,Podar Jumbo Kids Plus,Remote/NA,"₹ 6,500 - 9,000 /month",Teaching,Other,Teaching
Volunteering,Shakuntala Poddar Welfare Foundation,Remote/NA,Unpaid,Teaching,Other,General
Tele Counselling,Academic Career Solution,Remote/NA,"₹ 10,000 - 25,000 /month",Teaching,Other,General
Teaching,Micro Leaps,Remote/NA,"₹ 6,000 - 7,000 /month",Teaching,Other,Teaching
Student Outreach & Career Counselling,Vistara Global,Remote/NA,"₹ 6,000 - 15,000 /month",Teaching,Other,General
Fundraising,Scope For Change,Remote/NA,Unpaid,Healthcare,Other,General
LinkedIn Marketing,Scope For Change,Remote/NA,Unpaid,Healthcare,Other,Marketing
1 Week Virtual Charity (Fundraising Drive),NayePankh Foundation,Remote/NA,"₹ 1,500 - 15,000 lump sum",Healthcare,Other,General
1 Week Fundraising,She Can Foundation,Remote/NA,"₹ 1,500 - 15,000 lump sum",Healthcare,Other,General
Social Internship Program (60 Hours) - Virtual,Scope For Change,Remote/NA,Unpaid,Healthcare,Other,General
Business Development (Sales),She Can Foundation,Remote/NA,"₹ 1,500 - 15,000 lump sum",Healthcare,Other,"Sales, Business Development"
Business Development,Pawzz,Remote/NA,"₹ 1,500 - 15,000 /month",Healthcare,Other,Business Development
Media & Public Relations (PR),Pawzz Foundation,Remote/NA,"₹ 1,500 - 15,000 /month",Healthcare,Other,General
Mobile App Development,IdealVillage,Remote/NA,"₹ 5,000 /month",Healthcare,Other,General
Fundraising,Pawzz Foundation,Remote/NA,"₹ 1,500 - 15,000 /month",Healthcare,Other,General
Not found,Not found,Remote/NA,Not listed,Healthcare,Other,General
Medical Technology Analyst – Paid (Remote | 6 Months),Gerätor Asia LLP,Remote/NA,"₹ 2,500 - 3,500 /month",Healthcare,Other,General
Business Consultant,NayePankh Foundation,Remote/NA,"₹ 1,500 - 15,000 lump sum",Healthcare,Other,General
Online Marketing,Rural Development Society,Remote/NA,"₹ 1,000 - 3,500 /month",Healthcare,Other,Marketing
Business Development (Sales),Basti Ki Pathshala Foundation,Remote/NA,"₹ 1,500 - 15,000 lump sum",Healthcare,Other,"Sales, Business Development"
Social Entrepreneurship,Basti Ki Pathshala Foundation,Remote/NA,"₹ 1,500 - 15,000 lump sum",Healthcare,Other,General
Business Consultant,She Can Foundation,Remote/NA,"₹ 1,500 - 15,000 lump sum",Healthcare,Other,General
Social Entrepreneurship,Rural Development Society,Remote/NA,"₹ 1,000 - 4,500 /month",Healthcare,Other,General
Fundraising,NayePankh Foundation,Remote/NA,"₹ 1,500 - 15,000 lump sum",Healthcare,Other,General
Fundraising,Conscious Humanity Network Foundation,Remote/NA,"₹ 3,000 - 19,000 /month",Healthcare,Other,General
Community Influencing,She Can Foundation,Remote/NA,"₹ 1,500 - 15,000 lump sum",Healthcare,Other,General
7 Days Virtual Charity Drive,NayePankh Foundation,Remote/NA,"₹ 1,500 - 15,000 lump sum",Healthcare,Other,General
AI Tools Testing,Bal Sansar Sanstha,Remote/NA,"₹ 23,500 - 27,000 /month",Healthcare,Other,AI
Graphic Design,InAmigos Foundation,Remote/NA,"₹ 4,500 - 6,500 /month",Healthcare,Other,Graphic Design
AI Content Writing,InAmigos Foundation,Remote/NA,"₹ 3,500 - 5,000 /month",Healthcare,Other,"Content Writing, AI"
Copywriting,InAmigos Foundation,Remote/NA,"₹ 3,000 - 5,500 /month",Healthcare,Other,Copywriting
Student Coordinator,EduVeda Academy,Remote/NA,"₹ 20,000 - 50,000 /month",Healthcare,Other,General
Social Sector Marketing (SS),Pawzz,Remote/NA,"₹ 1,500 - 15,000 /month",Healthcare,Other,Marketing
Social Internship Program (60 Hours),Scope For Change,Remote/NA,Unpaid,Healthcare,Other,General
HR Psychologist,Jarurat Care,Remote/NA,Unpaid,Healthcare,Other,HR
Business Consultant,Basti Ki Pathshala Foundation,Remote/NA,"₹ 1,500 - 15,000 lump sum",Healthcare,Other,General
Tele Fundraising,NayePankh Foundation,Remote/NA,"₹ 1,500 - 15,000 lump sum",Healthcare,Other,General
7 Days Virtual Charity Drive,Basti Ki Pathshala Foundation,Remote/NA,"₹ 1,500 - 15,000 lump sum",Healthcare,Other,General
1 Week Fundraising,Basti Ki Pathshala Foundation,Remote/NA,"₹ 1,500 - 15,000 lump sum",Healthcare,Other,General
Social Entrepreneurship,NayePankh Foundation,Remote/NA,"₹ 1,500 - 15,000 lump sum",Healthcare,Other,General
Inside Sales,Vriddhikar Society,Remote/NA,Unpaid,Healthcare,Other,Sales
Mentor,Vriddhikar Society,Remote/NA,Unpaid,Healthcare,Other,General
Fundraising Specialist,I Educate Myself Daily Foundation,Remote/NA,Unpaid,Healthcare,Other,General
Medical Coding,Mindenious Edutech,Remote/NA,"₹ 15,000 - 25,000 /month",Healthcare,Other,General
Social Media Marketing,Rural Development Society,Remote/NA,"₹ 1,000 - 3,500 /month",Healthcare,Other,"Marketing, Social Media"
Global Volunteering Intern,"AIESEC India (Mumbai, India)",Remote/NA,Unpaid,Healthcare,Other,General
